, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000456.krn, generated\xml_trimmed_homr\sample_000456.xml, 0, 0., 192, 42.761692650334076, 0, 0., 15, 3.34075723830735, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.3363028953229399, 1, 0.22271714922049, 0, 0., 1, 0.22271714922049, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6681514476614699, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 50.55679287305122, 0, 0., 4, 0.89086859688196, 0, 0., 0, 0., 0, 0., 314, 275, 589, 449, 0.7623089983022071
, generated\gt\sample_000192.krn, generated\xml_trimmed_homr\sample_000192.xml, 0, 0., 106, 54.92227979274612, 0, 0., 5, 2.5906735751295336, 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.5544041450777202, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 72, 37.30569948186528, 0, 0., 4, 2.0725388601036268, 0, 0., 0, 0., 0, 0., 133, 120, 253, 193, 0.7628458498023716
, generated\gt\sample_000468.krn, generated\xml_trimmed_homr\sample_000468.xml, 0, 0., 161, 33.264462809917354, 0, 0., 12, 2.479338842975207, 0, 0., 0, 0., 3, 0.6198347107438017, 0, 0., 0, 0., 3, 0.6198347107438017, 0, 0., 0, 0., 0, 0., 3, 0.6198347107438017, 4, 0.8264462809917356, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.6528925619834711, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 137, 28.305785123966942, 149, 30.785123966942148, 0, 0., 4, 0.8264462809917356, 0, 0., 0, 0., 0, 0., 337, 297, 634, 484, 0.7634069400630915
, generated\gt\sample_000014.krn, generated\xml_trimmed_homr\sample_000014.xml, 0, 0., 354, 55.05443234836703, 0, 0., 3, 0.4665629860031104, 1, 0.15552099533437014, 0, 0., 3, 0.4665629860031104, 0, 0., 0, 0., 0, 0., 15, 2.332814930015552, 4, 0.6220839813374806, 0, 0., 3, 0.4665629860031104, 4, 0.6220839813374806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 64, 9.953343701399689, 188, 29.237947122861588, 0, 0., 4, 0.6220839813374806, 0, 0., 0, 0., 0, 0., 390, 451, 841, 643, 0.7645659928656362
, generated\gt\sample_000623.krn, generated\xml_trimmed_homr\sample_000623.xml, 0, 0., 365, 42.49126891734575, 0, 0., 55, 6.40279394644936, 0, 0., 0, 0., 1, 0.11641443538998836, 0, 0., 0, 0., 3, 0.3492433061699651, 0, 0., 2, 0.23282887077997672, 0, 0., 3, 0.3492433061699651, 4, 0.46565774155995343, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.46565774155995343, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 218, 25.378346915017463, 200, 23.28288707799767, 0, 0., 4, 0.46565774155995343, 0, 0., 0, 0., 0, 0., 583, 540, 1123, 859, 0.7649154051647373
, generated\gt\sample_000305.krn, generated\xml_trimmed_homr\sample_000305.xml, 0, 0., 311, 70.04504504504504, 0, 0., 17, 3.828828828828829, 0, 0., 0, 0., 3, 0.6756756756756757, 0, 0., 0, 0., 0, 0., 1, 0.22522522522522523, 0, 0., 0, 0., 1, 0.22522522522522523, 2, 0.45045045045045046, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.3513513513513513, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 22.2972972972973, 0, 0., 4, 0.9009009009009009, 0, 0., 0, 0., 0, 0., 301, 278, 579, 444, 0.7668393782383419
, generated\gt\sample_000603.krn, generated\xml_trimmed_homr\sample_000603.xml, 0, 0., 240, 68.18181818181819, 0, 0., 13, 3.6931818181818183, 0, 0., 2, 0.5681818181818182, 1, 0.2840909090909091, 0, 0., 0, 0., 0, 0., 1, 0.2840909090909091, 1, 0.2840909090909091, 0, 0., 1, 0.2840909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 2.840909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 22.443181818181817, 0, 0., 4, 1.1363636363636365, 0, 0., 0, 0., 0, 0., 221, 238, 459, 352, 0.7668845315904139
, generated\gt\sample_000217.krn, generated\xml_trimmed_homr\sample_000217.xml, 0, 0., 134, 65.68627450980392, 0, 0., 5, 2.450980392156863, 0, 0., 5, 2.450980392156863, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.49019607843137253, 1, 0.49019607843137253, 0, 0., 1, 0.49019607843137253, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.4705882352941178, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 50, 24.50980392156863, 0, 0., 4, 1.9607843137254901, 0, 0., 0, 0., 0, 0., 127, 139, 266, 204, 0.7669172932330827
, generated\gt\sample_000434.krn, generated\xml_trimmed_homr\sample_000434.xml, 0, 0., 164, 48.23529411764706, 0, 0., 20, 5.882352941176471, 0, 0., 0, 0., 2, 0.5882352941176471, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.29411764705882354, 0, 0., 2, 0.5882352941176471, 1, 0.29411764705882354, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.4705882352941178, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 41.470588235294116, 0, 0., 4, 1.1764705882352942, 0, 0., 0, 0., 0, 0., 243, 200, 443, 340, 0.7674943566591422
, generated\gt\sample_000509.krn, generated\xml_trimmed_homr\sample_000509.xml, 0, 0., 125, 32.05128205128205, 2, 0.5128205128205128, 2, 0.5128205128205128, 1, 0.2564102564102564, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 4.358974358974359, 0, 0., 0, 0., 3, 0.7692307692307693, 4, 1.0256410256410255, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 106, 27.17948717948718, 126, 32.30769230769231, 0, 0., 4, 1.0256410256410255, 0, 0., 0, 0., 0, 0., 240, 268, 508, 390, 0.7677165354330708
, generated\gt\sample_000464.krn, generated\xml_trimmed_homr\sample_000464.xml, 0, 0., 163, 28.39721254355401, 0, 0., 30, 5.2264808362369335, 0, 0., 0, 0., 4, 0.6968641114982579, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5226480836236934, 4, 0.6968641114982579, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.6968641114982579, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 209, 36.41114982578397, 153, 26.65505226480836, 0, 0., 4, 0.6968641114982579, 0, 0., 0, 0., 0, 0., 390, 356, 746, 574, 0.7694369973190348
, generated\gt\sample_000140.krn, generated\xml_trimmed_homr\sample_000140.xml, 0, 0., 134, 33.333333333333336, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.4975124378109453, 0, 0., 0, 0., 1, 0.24875621890547264, 18, 4.477611940298507, 0, 0., 0, 0., 3, 0.746268656716418, 4, 0.9950248756218906, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 114, 28.35820895522388, 122, 30.34825870646766, 0, 0., 4, 0.9950248756218906, 0, 0., 0, 0., 0, 0., 237, 285, 522, 402, 0.7701149425287356
, generated\gt\sample_000381.krn, generated\xml_trimmed_homr\sample_000381.xml, 0, 0., 234, 56.79611650485437, 0, 0., 17, 4.12621359223301, 0, 0., 3, 0.7281553398058253, 2, 0.4854368932038835, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.24271844660194175, 0, 0., 2, 0.4854368932038835, 1, 0.24271844660194175, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.941747572815534, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 140, 33.980582524271846, 0, 0., 4, 0.970873786407767, 0, 0., 0, 0., 0, 0., 314, 220, 534, 412, 0.7715355805243446
, generated\gt\sample_000655.krn, generated\xml_trimmed_homr\sample_000655.xml, 0, 0., 251, 68.02168021680217, 0, 0., 8, 2.168021680216802, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8130081300813008, 0, 0., 1, 0.27100271002710025, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.3550135501355014, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 97, 26.287262872628727, 0, 0., 4, 1.084010840108401, 0, 0., 0, 0., 0, 0., 240, 236, 476, 369, 0.7752100840336135
, generated\gt\sample_000341.krn, generated\xml_trimmed_homr\sample_000341.xml, 0, 0., 255, 70.05494505494505, 0, 0., 22, 6.043956043956044, 1, 0.27472527472527475, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5494505494505495, 2, 0.5494505494505495, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.6483516483516483, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 72, 19.78021978021978, 0, 0., 4, 1.098901098901099, 0, 0., 0, 0., 0, 0., 245, 223, 468, 364, 0.7777777777777778
, generated\gt\sample_000202.krn, generated\xml_trimmed_homr\sample_000202.xml, 0, 0., 189, 52.646239554317546, 0, 0., 13, 3.6211699164345403, 0, 0., 2, 0.5571030640668524, 1, 0.2785515320334262, 0, 0., 0, 0., 0, 0., 1, 0.2785515320334262, 0, 0., 0, 0., 1, 0.2785515320334262, 0, 0., 0, 0., 0, 0., 4, 1.1142061281337048, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8356545961002786, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 39.27576601671309, 0, 0., 4, 1.1142061281337048, 0, 0., 0, 0., 0, 0., 226, 232, 458, 359, 0.7838427947598253
, generated\gt\sample_000470.krn, generated\xml_trimmed_homr\sample_000470.xml, 0, 0., 431, 59.284731774415405, 0, 0., 6, 0.8253094910591472, 0, 0., 0, 0., 2, 0.2751031636863824, 0, 0., 0, 0., 1, 0.1375515818431912, 0, 0., 0, 0., 0, 0., 1, 0.1375515818431912, 4, 0.5502063273727648, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.1004126547455295, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 85, 11.691884456671252, 185, 25.44704264099037, 0, 0., 4, 0.5502063273727648, 0, 0., 0, 0., 0, 0., 479, 446, 925, 727, 0.7859459459459459
, generated\gt\sample_000624.krn, generated\xml_trimmed_homr\sample_000624.xml, 0, 0., 322, 40.503144654088054, 0, 0., 26, 3.270440251572327, 1, 0.12578616352201258, 0, 0., 2, 0.25157232704402516, 0, 0., 0, 0., 0, 0., 5, 0.6289308176100629, 1, 0.12578616352201258, 0, 0., 3, 0.37735849056603776, 4, 0.5031446540880503, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 1.2578616352201257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 200, 25.157232704402517, 217, 27.29559748427673, 0, 0., 4, 0.5031446540880503, 0, 0., 0, 0., 0, 0., 526, 484, 1010, 795, 0.7871287128712872
, generated\gt\sample_000078.krn, generated\xml_trimmed_homr\sample_000078.xml, 0, 0., 128, 48.669201520912544, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.38022813688212925, 0, 0., 0, 0., 0, 0., 1, 0.38022813688212925, 2, 0.7604562737642585, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.38022813688212925, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 126, 47.90874524714829, 0, 0., 4, 1.520912547528517, 0, 0., 0, 0., 0, 0., 174, 159, 333, 263, 0.7897897897897898
, generated\gt\sample_000439.krn, generated\xml_trimmed_homr\sample_000439.xml, 0, 0., 258, 61.13744075829384, 0, 0., 22, 5.213270142180095, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.23696682464454977, 1, 0.23696682464454977, 0, 0., 0, 0., 1, 0.23696682464454977, 3, 0.7109004739336493, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.132701421800948, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 123, 29.14691943127962, 0, 0., 4, 0.9478672985781991, 0, 0., 0, 0., 0, 0., 276, 258, 534, 422, 0.7902621722846442
, generated\gt\sample_000015.krn, generated\xml_trimmed_homr\sample_000015.xml, 0, 0., 329, 48.45360824742268, 4, 0.5891016200294551, 4, 0.5891016200294551, 0, 0., 0, 0., 1, 0.14727540500736377, 0, 0., 0, 0., 0, 0., 14, 2.0618556701030926, 0, 0., 0, 0., 3, 0.4418262150220913, 4, 0.5891016200294551, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 116, 17.083946980854197, 200, 29.455081001472752, 0, 0., 4, 0.5891016200294551, 0, 0., 0, 0., 0, 0., 397, 462, 859, 679, 0.7904540162980209
, generated\gt\sample_000073.krn, generated\xml_trimmed_homr\sample_000073.xml, 0, 0., 192, 45.283018867924525, 0, 0., 24, 5.660377358490566, 0, 0., 0, 0., 1, 0.2358490566037736, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2358490566037736, 2, 0.4716981132075472, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.4716981132075472, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 198, 46.698113207547166, 0, 0., 4, 0.9433962264150944, 0, 0., 0, 0., 0, 0., 275, 261, 536, 424, 0.7910447761194029
, generated\gt\sample_000340.krn, generated\xml_trimmed_homr\sample_000340.xml, 0, 0., 262, 51.47347740667976, 0, 0., 36, 7.072691552062868, 0, 0., 0, 0., 4, 0.7858546168958742, 0, 0., 0, 0., 1, 0.19646365422396855, 0, 0., 2, 0.3929273084479371, 0, 0., 2, 0.3929273084479371, 2, 0.3929273084479371, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.9823182711198428, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 191, 37.524557956778, 0, 0., 4, 0.7858546168958742, 0, 0., 0, 0., 0, 0., 334, 309, 643, 509, 0.7916018662519441
, generated\gt\sample_000048.krn, generated\xml_trimmed_homr\sample_000048.xml, 0, 0., 240, 50.10438413361169, 2, 0.4175365344467641, 13, 2.7139874739039667, 1, 0.20876826722338204, 0, 0., 2, 0.4175365344467641, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6263048016701461, 2, 0.4175365344467641, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.2526096033402923, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 107, 22.338204592901878, 99, 20.668058455114824, 0, 0., 4, 0.8350730688935282, 0, 0., 0, 0., 0, 0., 324, 281, 605, 479, 0.7917355371900826
, generated\gt\sample_000397.krn, generated\xml_trimmed_homr\sample_000397.xml, 0, 0., 258, 51.39442231075697, 0, 0., 24, 4.780876494023905, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.199203187250996, 0, 0., 0, 0., 3, 0.5976095617529881, 3, 0.5976095617529881, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.792828685258964, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 200, 39.8406374501992, 0, 0., 4, 0.796812749003984, 0, 0., 0, 0., 0, 0., 322, 310, 632, 502, 0.7943037974683544
, generated\gt\sample_000589.krn, generated\xml_trimmed_homr\sample_000589.xml, 0, 0., 297, 48.68852459016394, 0, 0., 38, 6.229508196721311, 0, 0., 2, 0.32786885245901637, 2, 0.32786885245901637, 0, 0., 0, 0., 1, 0.16393442622950818, 0, 0., 0, 0., 0, 0., 1, 0.16393442622950818, 2, 0.32786885245901637, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.4918032786885246, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 260, 42.622950819672134, 0, 0., 4, 0.6557377049180327, 0, 0., 0, 0., 0, 0., 387, 379, 766, 610, 0.7963446475195822
, generated\gt\sample_000031.krn, generated\xml_trimmed_homr\sample_000031.xml, 0, 0., 142, 72.44897959183673, 2, 1.0204081632653061, 6, 3.061224489795918, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5102040816326531, 1, 0.5102040816326531, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.530612244897959, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 37, 18.877551020408163, 0, 0., 4, 2.0408163265306123, 0, 0., 0, 0., 0, 0., 128, 117, 245, 196, 0.8
, generated\gt\sample_000104.krn, generated\xml_trimmed_homr\sample_000104.xml, 0, 0., 86, 44.791666666666664, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 4.6875, 1, 0.5208333333333334, 0, 0., 0, 0., 3, 1.5625, 2, 1.0416666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 87, 45.3125, 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 127, 113, 240, 192, 0.8
, generated\gt\sample_000653.krn, generated\xml_trimmed_homr\sample_000653.xml, 0, 0., 128, 32.6530612244898, 0, 0., 22, 5.612244897959184, 0, 0., 0, 0., 1, 0.25510204081632654, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.25510204081632654, 1, 0.25510204081632654, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5102040816326531, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 116, 29.591836734693878, 117, 29.846938775510203, 0, 0., 4, 1.0204081632653061, 0, 0., 0, 0., 0, 0., 261, 229, 490, 392, 0.8
, generated\gt\sample_000640.krn, generated\xml_trimmed_homr\sample_000640.xml, 0, 0., 162, 36.080178173719375, 2, 0.44543429844098, 20, 4.4543429844097995, 0, 0., 0, 0., 5, 1.1135857461024499, 0, 0., 0, 0., 0, 0., 3, 0.6681514476614699, 0, 0., 0, 0., 1, 0.22271714922049, 2, 0.44543429844098, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 81, 18.040089086859687, 169, 37.639198218262806, 0, 0., 4, 0.89086859688196, 0, 0., 0, 0., 0, 0., 288, 273, 561, 449, 0.8003565062388592
, generated\gt\sample_000536.krn, generated\xml_trimmed_homr\sample_000536.xml, 0, 0., 99, 23.185011709601874, 4, 0.936768149882904, 0, 0., 0, 0., 0, 0., 2, 0.468384074941452, 0, 0., 0, 0., 0, 0., 7, 1.639344262295082, 0, 0., 0, 0., 3, 0.702576112412178, 0, 0., 0, 0., 0, 0., 2, 0.468384074941452, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 178, 41.686182669789225, 128, 29.97658079625293, 0, 0., 4, 0.936768149882904, 0, 0., 0, 0., 0, 0., 262, 269, 531, 427, 0.8041431261770244
, generated\gt\sample_000450.krn, generated\xml_trimmed_homr\sample_000450.xml, 0, 0., 330, 91.16022099447514, 0, 0., 4, 1.1049723756906078, 0, 0., 10, 2.7624309392265194, 1, 0.27624309392265195, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5524861878453039, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 15, 4.143646408839779, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 277, 173, 450, 362, 0.8044444444444444
, generated\gt\sample_000396.krn, generated\xml_trimmed_homr\sample_000396.xml, 0, 0., 257, 52.88065843621399, 0, 0., 4, 0.823045267489712, 0, 0., 2, 0.411522633744856, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.205761316872428, 2, 0.411522633744856, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6172839506172839, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 213, 43.82716049382716, 0, 0., 4, 0.823045267489712, 0, 0., 0, 0., 0, 0., 332, 272, 604, 486, 0.804635761589404
, generated\gt\sample_000592.krn, generated\xml_trimmed_homr\sample_000592.xml, 0, 0., 524, 60.93023255813954, 0, 0., 34, 3.953488372093023, 0, 0., 0, 0., 6, 0.6976744186046512, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.5813953488372093, 2, 0.23255813953488372, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.3488372093023256, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 282, 32.7906976744186, 0, 0., 4, 0.46511627906976744, 0, 0., 0, 0., 0, 0., 450, 618, 1068, 860, 0.8052434456928839
, generated\gt\sample_000290.krn, generated\xml_trimmed_homr\sample_000290.xml, 0, 0., 136, 24.682395644283122, 4, 0.7259528130671506, 0, 0., 2, 0.3629764065335753, 0, 0., 1, 0.18148820326678766, 0, 0., 0, 0., 0, 0., 12, 2.1778584392014517, 0, 0., 0, 0., 3, 0.5444646098003629, 4, 0.7259528130671506, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 41.1978221415608, 158, 28.67513611615245, 0, 0., 4, 0.7259528130671506, 0, 0., 0, 0., 0, 0., 335, 348, 683, 551, 0.8067349926793558
